nurse_id,name,phone,department_id
175,Wyatt Morgan,75****,50
176,Sarah Smith,00****,10
177,Charles Crawford,00****,13
178,Christopher Jones,(9****,39
179,Charles Moreno,91****,29
180,Paul Lopez,27****,42
181,Sara Contreras,43****,3
182,Clarence Mays,58****,11
183,Vincent Carpenter,47****,12
184,John Anderson,(9****,45
185,Timothy Singleton,93****,49
186,Ashley Turner,94****,19
187,Lucas Hensley,59****,35
188,Tyler Schmidt,00****,16
189,Tonya Pena,00****,49
190,Elizabeth Mcintyre,+1****,21
191,Maxwell Perry,(6****,42
192,Frederick Lambert,(5****,19
193,Megan Harding,+1****,19
194,Sarah Smith,75****,31
195,Lynn Henry,73****,17
196,David Williams,43****,16
197,Ruben Montgomery,(7****,49
198,William Chavez,72****,38
199,James King,00****,33
200,Laura Reynolds,33****,37
201,David Davis,+1****,27
202,Brandon Hodges,51****,10
203,Vanessa Blankenship,41****,37
204,Mark Hobbs,72****,23
205,Kenneth Gilbert,98****,43
206,Lori Pena,27****,28
207,Jamie Black,48****,43
208,Thomas Jones,57****,32
209,Amanda Robertson,(2****,21
210,Ann Rodriguez,00****,30
211,Kevin Patterson,69****,4
212,James Allen,(2****,1
213,Darius Day,28****,7
214,Thomas Miller,73****,13
215,Jerry Hawkins,00****,27
216,Anthony Pacheco,66****,33
217,Jennifer Clark,(4****,12
218,Cindy Chen,85****,1
219,Tracy Lee,00****,17
220,Jessica Bell,00****,46
221,Diana Arnold,00****,2
222,Kelly Stewart,00****,41
223,Linda Allen,93****,10
224,Shannon Nash,41****,8
225,Philip Lee,53****,47
226,Barbara Vasquez,63****,2
227,Karen Smith DDS,93****,38
228,Ashley Patrick,71****,14
229,Jeremy Oconnor,00****,15
230,Mark Harvey,00****,9
231,Nicholas Dawson,22****,21
232,John Thomas,+1****,8
233,Julian Brooks,(3****,19
234,Renee Hodges,(2****,11
235,Denise Bush,28****,32
236,James Carroll,00****,8
237,Laura Smith,(9****,48
238,Aaron Flores,(2****,44
239,Angela Rodgers,(7****,48
240,Mr. Derrick Butler,(2****,16
241,Shelly Davis,+1****,42
242,Johnny Weiss,+1****,15
243,Robert Morris,+1****,25
244,Brandy Pena,(5****,1
245,Gregory Smith,(2****,17
246,Claudia Ramos,(9****,35
247,Rebecca Estrada,53****,3
248,Pamela Ferguson,(2****,6
249,Laura Scott,+1****,39
250,Zachary Thompson,00****,38
251,Alex Stevens,59****,50
252,Steven Wagner,71****,11
253,David Bright,64****,10
254,Jacob Odonnell,56****,15
255,Natalie Watson,47****,43
256,Karen White,99****,50
257,Kevin Blackwell,68****,17
258,Jeffrey Young,49****,9
259,Darin Brewer,41****,1
260,Cynthia Macias,00****,7
261,Jose Johnson,00****,45
262,Elizabeth Mercado,(5****,16
263,Joshua Walsh MD,63****,33
264,Steve Rivera,00****,21
265,Michele Garrison,69****,34
266,Jason Winters,00****,29
267,Michael Vincent,(2****,20
268,Pamela Arias,(3****,7
269,Melissa Leonard,00****,44
270,Sherry House,(5****,7
271,Amanda Gray,+1****,12
272,Maurice Morgan,00****,48
273,Sandra Myers,95****,12
274,Michele Rice,(9****,26
275,Stephanie Martinez,00****,9
276,Ronald Lucas,75****,35
277,Jodi Davis,85****,38
278,Colton Sandoval,87****,43
279,Joseph Mcdonald,54****,29
280,Stuart Garcia,37****,12
281,Cynthia Gonzalez,72****,47
282,Jeremy Ramirez,(7****,6
283,Philip Hess,00****,40
284,Brooke Benitez,+1****,18
285,Melissa Owen,00****,22
286,Daniel Johnson,39****,31
287,Robert Collins,00****,26
288,Anthony Williams,(2****,47
289,Jose Patel,87****,16
290,Sheila Liu,62****,4
291,Antonio Perez,79****,3
292,Eileen Grimes,92****,27
293,Tracy Hardy,42****,49
294,Paul Long,42****,39
295,Destiny Palmer,43****,26
296,Linda Taylor,+1****,32
297,Kristin Mooney,47****,5
298,Aaron Garza,68****,42
299,Robert Baldwin,00****,39
300,Samuel Pratt,(9****,42
301,Mark Lynn,00****,31
302,Daniel Rodriguez,(4****,22
303,Donna Morrison,00****,48
304,Sharon Andrews,90****,48
305,Joyce Smith,92****,12
306,Cindy Lewis,89****,25
307,Melissa Nelson,+1****,30
308,Jose Andrews,+1****,14
309,Lynn King,(4****,3
310,Matthew Clark,26****,8
311,Ashley Williams,28****,2
312,Matthew James,50****,41
313,Kimberly Green,(2****,26
314,Jacqueline King,69****,8
315,Wendy Williamson,34****,17
316,Tony Rodriguez,48****,32
317,Troy Reeves,+1****,10
318,Christine Austin,27****,4
319,Jacqueline Bryan,40****,42
320,Christina James,93****,28
321,Steven Gilbert,43****,48
322,Danielle Brown,40****,37
323,Paul Clark,64****,30
324,Joseph Morales,00****,11
325,Aaron Lloyd,63****,32
326,Darryl Porter,68****,8
327,Nathan Hughes,00****,43
328,Ashley Higgins,79****,13
329,Rebecca Trujillo,+1****,20
330,Samuel Young,00****,1
331,James Ross,72****,4
332,Heather Mcdonald,+1****,25
333,Anthony Porter,89****,43
334,Victoria Mahoney,(4****,5
335,Mary Allen,46****,25
336,Michael Peterson,00****,29
337,Heather Hoffman,(2****,37
338,David Jensen,55****,46
339,Danny Orr,(5****,27
340,Jonathan Mason,66****,24
341,Brenda Nguyen,00****,12
342,Thomas Moore,00****,49
343,Francisco Glenn,00****,7
344,William Lewis,53****,30
345,Cynthia Weber,28****,22
346,Gerald Ramos,26****,43
347,Erica Lewis,+1****,42
348,Donna Burton,31****,29
349,Cynthia Hood,83****,44
350,Tiffany Alvarez,32****,30
351,Ashley Nichols,79****,20
352,Wendy Morgan,(5****,36
353,Tracey Campbell,(3****,17
354,Ashley Kirby,63****,11
355,Suzanne Russell,36****,3
356,Douglas Lozano DDS,00****,2
357,Mark Floyd,00****,36
358,Kevin Baker,54****,8
359,Jennifer Campbell,00****,5
360,Christopher Gibson,00****,34
361,Jacqueline Pruitt,50****,35
362,Thomas Cohen,92****,1
363,Ashley West,97****,7
364,Heather Davis,(5****,35
365,Daniel Rose,(2****,20
366,Larry Brown,+1****,5
367,Greg Smith,43****,35
368,Courtney Douglas,+1****,38
369,Joshua Bass,(5****,45
370,Brittany Hall,29****,1
371,Kevin Olson,00****,15
372,Todd Silva,+1****,31
373,Samantha Bartlett,+1****,44
374,Keith Lynn,+1****,29
375,Dale Harper,(9****,25
376,John Crawford,(5****,44
377,Amanda Wagner,(5****,34
378,Claudia Kemp,00****,45
379,Jeffrey Carter,88****,36
380,Cassandra Newman MD,94****,48
381,Andrew Arroyo,29****,31
382,Phillip Williams,73****,48
383,Colin Cordova,00****,11
384,David Stewart,98****,40
385,Jerry Little,00****,46
386,Frank Reese,27****,42
387,Sharon Rice,36****,25
388,Matthew Carlson,59****,49
389,Shannon Stewart,00****,39
390,Brian Phillips,+1****,43
391,Patrick Powell,00****,46
392,James Griffin,(3****,2
393,Robert Ryan,00****,24
394,Brent Acosta,91****,8
395,Thomas Garza,60****,49
396,Rebecca Little,+1****,33
397,Jessica Marquez,(7****,1
398,Eric Sloan,(6****,8
399,Joshua Vang,46****,27
